央视节目,#genre#
CCTV11,http://220.173.24.203:9988/udp/239.81.0.229:4056
CCTV11,http://222.241.209.87:10010/udp/239.76.245.251:1234
CCTV11,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.251:1234
CCTV12,http://106.59.2.162:55555/udp/239.200.200.108:8124
CCTV12,http://119.39.79.108:4022/udp/228.1.1.11:6011
CCTV12,http://171.105.178.150:4022/udp/239.81.0.119:4056
CCTV12,http://175.10.9.138:5555/udp/239.76.246.162:1234
CCTV12,http://175.10.9.138:5555/udp/239.76.253.162:9000
CCTV12,http://180.140.133.66:10000/udp/239.81.0.119:4056
CCTV12,http://220.173.24.203:9988/udp/239.81.0.119:4056
CCTV12,http://222.241.209.87:10010/udp/239.76.246.162:1234
CCTV12,http://222.241.209.87:10010/udp/239.76.253.162:9000
CCTV12,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.162:1234
CCTV12,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.162:9000
CCTV13,http://119.39.79.108:4022/udp/228.1.1.42:6042
CCTV13,http://171.105.178.150:4022/udp/239.81.0.206:4056
CCTV13,http://175.10.9.138:5555/udp/239.76.246.93:1234
CCTV13,http://175.10.9.138:5555/udp/239.76.253.93:9000
CCTV13,http://180.140.133.66:10000/udp/239.81.0.206:4056
CCTV13,http://220.173.24.203:9988/udp/239.81.0.206:4056
CCTV13,http://222.241.209.87:10010/udp/239.76.246.93:1234
CCTV13,http://222.241.209.87:10010/udp/239.76.253.93:9000
CCTV13,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.93:1234
CCTV13,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.93:9000
CCTV14,http://106.59.2.162:55555/udp/239.200.200.109:8132
CCTV14,http://119.39.79.108:4022/udp/228.1.1.12:6012
CCTV14,http://171.105.178.150:4022/udp/239.81.0.120:4056
CCTV14,http://175.10.9.138:5555/udp/239.76.246.164:1234
CCTV14,http://175.10.9.138:5555/udp/239.76.253.164:9000
CCTV14,http://180.140.133.66:10000/udp/239.81.0.120:4056
CCTV14,http://220.173.24.203:9988/udp/239.81.0.120:4056
CCTV14,http://222.241.209.87:10010/udp/239.76.246.164:1234
CCTV14,http://222.241.209.87:10010/udp/239.76.253.164:9000
CCTV14,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.164:1234
CCTV14,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.164:9000
CCTV15,http://119.39.79.108:4022/udp/228.1.1.43:6043
CCTV15,http://171.105.178.150:4022/udp/239.81.0.230:4056
CCTV15,http://175.10.9.138:5555/udp/239.76.245.252:1234
CCTV15,http://180.140.133.66:10000/udp/239.81.0.230:4056
CCTV15,http://220.173.24.203:9988/udp/239.81.0.230:4056
CCTV15,http://222.241.209.87:10010/udp/239.76.245.252:1234
CCTV15,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.252:1234
CCTV16,http://106.59.2.162:55555/udp/239.200.200.193:8776
CCTV16,http://119.39.79.108:4022/udp/228.1.1.110:6110
CCTV16,http://171.105.178.150:4022/udp/239.81.0.142:4056
CCTV16,http://175.10.9.138:5555/udp/239.76.246.98:1234
CCTV16,http://175.10.9.138:5555/udp/239.76.253.98:9000
CCTV16,http://180.140.133.66:10000/udp/239.81.0.142:4056
CCTV16,http://220.173.24.203:9988/udp/239.81.0.142:4056
CCTV16,http://222.241.209.87:10010/udp/239.76.246.98:1234
CCTV16,http://222.241.209.87:10010/udp/239.76.253.98:9000
CCTV16,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.98:1234
CCTV16,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.98:9000
CCTV17,http://106.59.2.162:55555/udp/239.200.201.128:8504
CCTV17,http://119.39.79.108:4022/udp/228.1.1.7:6007
CCTV17,http://171.105.178.150:4022/udp/239.81.0.228:4056
CCTV17,http://175.10.9.138:5555/udp/239.76.245.238:1234
CCTV17,http://180.140.133.66:10000/udp/239.81.0.228:4056
CCTV17,http://220.173.24.203:9988/udp/239.81.0.228:4056
CCTV17,http://222.241.209.87:10010/udp/239.76.245.238:1234
CCTV17,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.238:1234
CCTV2,http://119.39.79.108:4022/udp/228.1.1.2:6002
CCTV2,http://171.105.178.150:4022/udp/239.81.0.115:4056
CCTV2,http://175.10.9.138:5555/udp/239.76.246.152:1234
CCTV2,http://175.10.9.138:5555/udp/239.76.253.152:9000
CCTV2,http://180.140.133.66:10000/udp/239.81.0.115:4056
CCTV2,http://220.173.24.203:9988/udp/239.81.0.115:4056
CCTV2,http://222.241.209.87:10010/udp/239.76.246.152:1234
CCTV2,http://222.241.209.87:10010/udp/239.76.253.152:9000
CCTV2,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.152:1234
CCTV2,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.152:9000
CCTV3,http://119.39.79.108:4022/udp/228.1.1.3:6003
CCTV3,http://171.105.178.150:4022/udp/239.81.0.231:4056
CCTV3,http://175.10.9.138:5555/udp/239.76.246.153:1234
CCTV3,http://175.10.9.138:5555/udp/239.76.253.153:9000
CCTV3,http://180.140.133.66:10000/udp/239.81.0.231:4056
CCTV3,http://220.173.24.203:9988/udp/239.81.0.231:4056
CCTV3,http://222.241.209.87:10010/udp/239.76.246.153:1234
CCTV3,http://222.241.209.87:10010/udp/239.76.253.153:9000
CCTV3,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.153:1234
CCTV3,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.153:9000
CCTV4,http://106.59.2.162:55555/udp/239.200.200.128:8652
CCTV4,http://119.39.79.108:4022/udp/228.1.1.40:6040
CCTV4,http://171.105.178.150:4022/udp/239.81.0.96:4056
CCTV4,http://175.10.9.138:5555/udp/239.76.245.195:1234
CCTV4,http://175.10.9.138:5555/udp/239.76.246.154:1234
CCTV4,http://175.10.9.138:5555/udp/239.76.246.95:1234
CCTV4,http://175.10.9.138:5555/udp/239.76.246.96:1234
CCTV4,http://175.10.9.138:5555/udp/239.76.253.154:9000
CCTV4,http://175.10.9.138:5555/udp/239.76.253.95:9000
CCTV4,http://175.10.9.138:5555/udp/239.76.253.96:9000
CCTV4,http://180.140.133.66:10000/udp/239.81.0.96:4056
CCTV4,http://220.173.24.203:9988/udp/239.81.0.96:4056
CCTV4,http://222.241.209.87:10010/udp/239.76.245.195:1234
CCTV4,http://222.241.209.87:10010/udp/239.76.246.154:1234
CCTV4,http://222.241.209.87:10010/udp/239.76.246.95:1234
CCTV4,http://222.241.209.87:10010/udp/239.76.246.96:1234
CCTV4,http://222.241.209.87:10010/udp/239.76.253.154:9000
CCTV4,http://222.241.209.87:10010/udp/239.76.253.95:9000
CCTV4,http://222.241.209.87:10010/udp/239.76.253.96:9000
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.195:1234
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.154:1234
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.95:1234
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.96:1234
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.154:9000
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.95:9000
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.96:9000
CCTV4K,http://175.10.9.138:5555/udp/239.76.246.214:1234
CCTV4K,http://175.10.9.138:5555/udp/239.76.246.224:1234
CCTV4K,http://175.10.9.138:5555/udp/239.76.246.230:1234
CCTV4K,http://175.10.9.138:5555/udp/239.76.253.214:9000
CCTV4K,http://175.10.9.138:5555/udp/239.76.253.224:9000
CCTV4K,http://175.10.9.138:5555/udp/239.76.253.230:9000
CCTV4K,http://175.10.9.138:5555/udp/239.76.254.200:9000
CCTV4K,http://222.241.209.87:10010/udp/239.76.246.214:1234
CCTV4K,http://222.241.209.87:10010/udp/239.76.246.224:1234
CCTV4K,http://222.241.209.87:10010/udp/239.76.246.230:1234
CCTV4K,http://222.241.209.87:10010/udp/239.76.253.214:9000
CCTV4K,http://222.241.209.87:10010/udp/239.76.253.224:9000
CCTV4K,http://222.241.209.87:10010/udp/239.76.253.230:9000
CCTV4K,http://222.241.209.87:10010/udp/239.76.254.200:9000
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.214:1234
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.224:1234
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.230:1234
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.214:9000
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.224:9000
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.230:9000
CCTV4K,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.200:9000
CCTV5,http://106.59.2.162:55555/udp/239.200.201.5:4120
CCTV5,http://119.39.79.108:4022/udp/228.1.1.4:6004
CCTV5,http://119.39.79.108:4022/udp/228.1.1.5:6005
CCTV5,http://171.105.178.150:4022/udp/239.81.0.232:4056
CCTV5,http://175.10.9.138:5555/udp/239.76.246.155:1234
CCTV5,http://175.10.9.138:5555/udp/239.76.253.155:9000
CCTV5,http://180.140.133.66:10000/udp/239.81.0.232:4056
CCTV5,http://220.173.24.203:9988/udp/239.81.0.232:4056
CCTV5,http://222.241.209.87:10010/udp/239.76.246.155:1234
CCTV5,http://222.241.209.87:10010/udp/239.76.253.155:9000
CCTV5,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.155:1234
CCTV5,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.155:9000
CCTV5+,http://171.105.178.150:4022/udp/239.81.0.101:4056
CCTV5+,http://175.10.9.138:5555/udp/239.76.246.168:1234
CCTV5+,http://175.10.9.138:5555/udp/239.76.253.168:9000
CCTV5+,http://180.140.133.66:10000/udp/239.81.0.101:4056
CCTV5+,http://220.173.24.203:9988/udp/239.81.0.101:4056
CCTV5+,http://222.241.209.87:10010/udp/239.76.246.168:1234
CCTV5+,http://222.241.209.87:10010/udp/239.76.253.168:9000
CCTV5+,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.168:1234
CCTV5+,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.168:9000
CCTV6,http://106.59.2.162:55555/udp/239.200.200.21:9020
CCTV6,http://119.39.79.108:4022/udp/228.1.1.6:6006
CCTV6,http://171.105.178.150:4022/udp/239.81.0.233:4056
CCTV6,http://175.10.9.138:5555/udp/239.76.246.156:1234
CCTV6,http://175.10.9.138:5555/udp/239.76.253.156:9000
CCTV6,http://180.140.133.66:10000/udp/239.81.0.233:4056
CCTV6,http://220.173.24.203:9988/udp/239.81.0.233:4056
CCTV6,http://222.241.209.87:10010/udp/239.76.246.156:1234
CCTV6,http://222.241.209.87:10010/udp/239.76.253.156:9000
CCTV6,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.156:1234
CCTV6,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.156:9000
CCTV7,http://106.59.2.162:55555/udp/239.200.200.105:8104
CCTV7,http://119.39.79.108:4022/udp/228.1.1.118:6118
CCTV7,http://171.105.178.150:4022/udp/239.81.0.116:4056
CCTV7,http://175.10.9.138:5555/udp/239.76.246.157:1234
CCTV7,http://175.10.9.138:5555/udp/239.76.253.157:9000
CCTV7,http://180.140.133.66:10000/udp/239.81.0.116:4056
CCTV7,http://220.173.24.203:9988/udp/239.81.0.116:4056
CCTV7,http://222.241.209.87:10010/udp/239.76.246.157:1234
CCTV7,http://222.241.209.87:10010/udp/239.76.253.157:9000
CCTV7,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.157:1234
CCTV7,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.157:9000
CCTV8,http://106.59.2.162:55555/udp/239.200.200.23:9028
CCTV8,http://119.39.79.108:4022/udp/228.1.1.8:6008
CCTV8,http://171.105.178.150:4022/udp/239.81.0.234:4056
CCTV8,http://175.10.9.138:5555/udp/239.76.246.158:1234
CCTV8,http://175.10.9.138:5555/udp/239.76.253.158:9000
CCTV8,http://180.140.133.66:10000/udp/239.81.0.234:4056
CCTV8,http://220.173.24.203:9988/udp/239.81.0.234:4056
CCTV8,http://222.241.209.87:10010/udp/239.76.246.158:1234
CCTV8,http://222.241.209.87:10010/udp/239.76.253.158:9000
CCTV8,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.158:1234
CCTV8,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.158:9000
CCTV9,http://106.59.2.162:55555/udp/239.200.200.106:8112
CCTV9,http://119.39.79.108:4022/udp/228.1.1.9:6009
CCTV9,http://171.105.178.150:4022/udp/239.81.0.117:4056
CCTV9,http://175.10.9.138:5555/udp/239.76.246.159:1234
CCTV9,http://175.10.9.138:5555/udp/239.76.253.159:9000
CCTV9,http://180.140.133.66:10000/udp/239.81.0.117:4056
CCTV9,http://220.173.24.203:9988/udp/239.81.0.117:4056
CCTV9,http://222.241.209.87:10010/udp/239.76.246.159:1234
CCTV9,http://222.241.209.87:10010/udp/239.76.253.159:9000
CCTV9,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.159:1234
CCTV9,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.159:9000
CCTV兵器科技,http://106.59.2.162:55555/udp/239.200.200.91:8036
CCTV高尔夫网球,http://106.59.2.162:55555/udp/239.200.200.89:8024
CCTV怀旧剧场,http://106.59.2.162:55555/udp/239.200.200.85:8032
CCTV老故事,http://106.59.2.162:55555/udp/239.200.200.93:8088
CCTV世界地理,http://106.59.2.162:55555/udp/239.200.200.130:8012
CCTV中学生,http://106.59.2.162:55555/udp/239.200.200.136:8060
CETV1,http://106.59.2.162:55555/udp/239.200.201.49:8756
CETV1,http://171.105.178.150:4022/udp/239.81.0.92:4056
CETV1,http://180.140.133.66:10000/udp/239.81.0.92:4056
CETV1,http://220.173.24.203:9988/udp/239.81.0.92:4056
CETV4,http://106.59.2.162:55555/udp/239.200.201.122:8784
CETV4,http://171.105.178.150:4022/udp/239.81.0.188:4056
CETV4,http://180.140.133.66:10000/udp/239.81.0.188:4056
CETV4,http://220.173.24.203:9988/udp/239.81.0.188:4056
卫视节目,#genre#
安徽卫视,http://106.59.2.162:55555/udp/239.200.200.129:8720
安徽卫视,http://119.39.79.108:4022/udp/228.1.1.30:6030
安徽卫视,http://171.105.178.150:4022/udp/239.81.0.211:4056
安徽卫视,http://175.10.9.138:5555/udp/239.76.245.196:1234
安徽卫视,http://175.10.9.138:5555/udp/239.76.252.196:9000
安徽卫视,http://180.140.133.66:10000/udp/239.81.0.211:4056
安徽卫视,http://220.173.24.203:9988/udp/239.81.0.211:4056
安徽卫视,http://222.241.209.87:10010/udp/239.76.245.196:1234
安徽卫视,http://222.241.209.87:10010/udp/239.76.252.196:9000
安徽卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.196:1234
安徽卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.196:9000
北京卫视,http://119.39.79.108:4022/udp/228.1.1.23:6023
北京卫视,http://171.105.178.150:4022/udp/239.81.0.109:4056
北京卫视,http://175.10.9.138:5555/udp/239.76.246.184:1234
北京卫视,http://175.10.9.138:5555/udp/239.76.253.184:9000
北京卫视,http://180.140.133.66:10000/udp/239.81.0.109:4056
北京卫视,http://220.173.24.203:9988/udp/239.81.0.109:4056
北京卫视,http://222.241.209.87:10010/udp/239.76.246.184:1234
北京卫视,http://222.241.209.87:10010/udp/239.76.253.184:9000
北京卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.184:1234
北京卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.184:9000
兵团卫视,http://119.39.79.108:4022/udp/228.1.1.62:6062
东方卫视,http://175.10.9.138:5555/udp/239.76.246.186:1234
东方卫视,http://175.10.9.138:5555/udp/239.76.253.186:9000
东方卫视,http://222.241.209.87:10010/udp/239.76.246.186:1234
东方卫视,http://222.241.209.87:10010/udp/239.76.253.186:9000
东方卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.186:1234
东方卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.186:9000
东南卫视,http://106.59.2.162:55555/udp/239.200.201.69:8764
东南卫视,http://119.39.79.108:4022/udp/228.1.1.37:6037
东南卫视,http://171.105.178.150:4022/udp/239.81.0.215:4056
东南卫视,http://175.10.9.138:5555/udp/239.76.245.190:1234
东南卫视,http://175.10.9.138:5555/udp/239.76.252.190:9000
东南卫视,http://180.140.133.66:10000/udp/239.81.0.215:4056
东南卫视,http://220.173.24.203:9988/udp/239.81.0.215:4056
东南卫视,http://222.241.209.87:10010/udp/239.76.245.190:1234
东南卫视,http://222.241.209.87:10010/udp/239.76.252.190:9000
东南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.190:1234
东南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.190:9000
凤凰中文,http://175.10.9.138:5555/udp/239.76.246.134:1234
凤凰中文,http://175.10.9.138:5555/udp/239.76.246.7:1234
凤凰中文,http://175.10.9.138:5555/udp/239.76.253.135:9000
凤凰中文,http://222.241.209.87:10010/udp/239.76.246.134:1234
凤凰中文,http://222.241.209.87:10010/udp/239.76.246.7:1234
凤凰中文,http://222.241.209.87:10010/udp/239.76.253.135:9000
凤凰中文,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.134:1234
凤凰中文,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.7:1234
凤凰中文,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.135:9000
凤凰资讯,http://175.10.9.138:5555/udp/239.76.246.135:1234
凤凰资讯,http://175.10.9.138:5555/udp/239.76.246.8:1234
凤凰资讯,http://175.10.9.138:5555/udp/239.76.253.134:9000
凤凰资讯,http://222.241.209.87:10010/udp/239.76.246.135:1234
凤凰资讯,http://222.241.209.87:10010/udp/239.76.246.8:1234
凤凰资讯,http://222.241.209.87:10010/udp/239.76.253.134:9000
凤凰资讯,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.135:1234
凤凰资讯,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.8:1234
凤凰资讯,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.134:9000
甘肃卫视,http://106.59.2.162:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.2.162:55555/udp/239.200.200.63:8320
甘肃卫视,http://119.39.79.108:4022/udp/228.1.1.55:6055
甘肃卫视,http://171.105.178.150:4022/udp/239.81.0.207:4056
甘肃卫视,http://175.10.9.138:5555/udp/239.76.246.94:1234
甘肃卫视,http://175.10.9.138:5555/udp/239.76.253.94:9000
甘肃卫视,http://180.140.133.66:10000/udp/239.81.0.207:4056
甘肃卫视,http://220.173.24.203:9988/udp/239.81.0.207:4056
甘肃卫视,http://222.241.209.87:10010/udp/239.76.246.94:1234
甘肃卫视,http://222.241.209.87:10010/udp/239.76.253.94:9000
甘肃卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.94:1234
甘肃卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.94:9000
广东卫视,http://106.59.2.162:55555/udp/239.200.201.35:8768
广东卫视,http://119.39.79.108:4022/udp/228.1.1.27:6027
广东卫视,http://171.105.178.150:4022/udp/239.81.0.104:4056
广东卫视,http://175.10.9.138:5555/udp/239.76.245.189:1234
广东卫视,http://175.10.9.138:5555/udp/239.76.252.189:9000
广东卫视,http://180.140.133.66:10000/udp/239.81.0.104:4056
广东卫视,http://220.173.24.203:9988/udp/239.81.0.104:4056
广东卫视,http://222.241.209.87:10010/udp/239.76.245.189:1234
广东卫视,http://222.241.209.87:10010/udp/239.76.252.189:9000
广东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.189:1234
广东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.189:9000
广西卫视,http://119.39.79.108:4022/udp/228.1.1.57:6057
广西卫视,http://171.105.178.150:4022/udp/239.81.0.107:4056
广西卫视,http://175.10.9.138:5555/udp/239.76.254.54:9000
广西卫视,http://180.140.133.66:10000/udp/239.81.0.107:4056
广西卫视,http://220.173.24.203:9988/udp/239.81.0.107:4056
广西卫视,http://222.241.209.87:10010/udp/239.76.254.54:9000
广西卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.54:9000
贵州卫视,http://119.39.79.108:4022/udp/228.1.1.52:6052
贵州卫视,http://171.105.178.150:4022/udp/239.81.0.95:4056
贵州卫视,http://175.10.9.138:5555/udp/239.76.245.198:1234
贵州卫视,http://175.10.9.138:5555/udp/239.76.252.198:9000
贵州卫视,http://180.140.133.66:10000/udp/239.81.0.95:4056
贵州卫视,http://220.173.24.203:9988/udp/239.81.0.95:4056
贵州卫视,http://222.241.209.87:10010/udp/239.76.245.198:1234
贵州卫视,http://222.241.209.87:10010/udp/239.76.252.198:9000
贵州卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.198:1234
贵州卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.198:9000
海南卫视,http://106.59.2.162:55555/udp/239.200.201.159:8408
海南卫视,http://175.10.9.138:5555/udp/239.76.246.203:1234
海南卫视,http://175.10.9.138:5555/udp/239.76.253.203:9000
海南卫视,http://222.241.209.87:10010/udp/239.76.246.203:1234
海南卫视,http://222.241.209.87:10010/udp/239.76.253.203:9000
海南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.203:1234
海南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.203:9000
河北卫视,http://119.39.79.108:4022/udp/228.1.1.39:6039
河北卫视,http://171.105.178.150:4022/udp/239.81.0.94:4056
河北卫视,http://175.10.9.138:5555/udp/239.76.245.199:1234
河北卫视,http://175.10.9.138:5555/udp/239.76.252.199:9000
河北卫视,http://180.140.133.66:10000/udp/239.81.0.94:4056
河北卫视,http://220.173.24.203:9988/udp/239.81.0.94:4056
河北卫视,http://222.241.209.87:10010/udp/239.76.245.199:1234
河北卫视,http://222.241.209.87:10010/udp/239.76.252.199:9000
河北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.199:1234
河北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.199:9000
河南卫视,http://106.59.2.162:55555/udp/239.200.201.158:8412
河南卫视,http://119.39.79.108:4022/udp/228.1.1.50:6050
河南卫视,http://175.10.9.138:5555/udp/239.76.246.202:1234
河南卫视,http://175.10.9.138:5555/udp/239.76.253.202:9000
河南卫视,http://222.241.209.87:10010/udp/239.76.246.202:1234
河南卫视,http://222.241.209.87:10010/udp/239.76.253.202:9000
河南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.202:1234
河南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.202:9000
黑龙江卫视,http://119.39.79.108:4022/udp/228.1.1.33:6033
黑龙江卫视,http://171.105.178.150:4022/udp/239.81.0.105:4056
黑龙江卫视,http://175.10.9.138:5555/udp/239.76.246.200:1234
黑龙江卫视,http://175.10.9.138:5555/udp/239.76.253.200:9000
黑龙江卫视,http://180.140.133.66:10000/udp/239.81.0.105:4056
黑龙江卫视,http://220.173.24.203:9988/udp/239.81.0.105:4056
黑龙江卫视,http://222.241.209.87:10010/udp/239.76.246.200:1234
黑龙江卫视,http://222.241.209.87:10010/udp/239.76.253.200:9000
黑龙江卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.200:1234
黑龙江卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.200:9000
湖北卫视,http://119.39.79.108:4022/udp/228.1.1.29:6029
湖北卫视,http://171.105.178.150:4022/udp/239.81.0.112:4056
湖北卫视,http://175.10.9.138:5555/udp/239.76.246.193:1234
湖北卫视,http://175.10.9.138:5555/udp/239.76.253.193:9000
湖北卫视,http://180.140.133.66:10000/udp/239.81.0.112:4056
湖北卫视,http://220.173.24.203:9988/udp/239.81.0.112:4056
湖北卫视,http://222.241.209.87:10010/udp/239.76.246.193:1234
湖北卫视,http://222.241.209.87:10010/udp/239.76.253.193:9000
湖北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.193:1234
湖北卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.193:9000
湖南卫视,http://119.39.79.108:4022/udp/228.1.1.13:6013
湖南卫视,http://171.105.178.150:4022/udp/239.81.0.110:4056
湖南卫视,http://175.10.9.138:5555/udp/239.76.246.101:1234
湖南卫视,http://175.10.9.138:5555/udp/239.76.253.101:9000
湖南卫视,http://180.140.133.66:10000/udp/239.81.0.110:4056
湖南卫视,http://220.173.24.203:9988/udp/239.81.0.110:4056
湖南卫视,http://222.241.209.87:10010/udp/239.76.246.101:1234
湖南卫视,http://222.241.209.87:10010/udp/239.76.253.101:9000
湖南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.101:1234
湖南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.101:9000
湖南卫视F,http://175.10.9.138:5555/udp/239.76.245.115:1234
湖南卫视F,http://175.10.9.138:5555/udp/239.76.252.115:9000
湖南卫视F,http://175.10.9.138:5555/udp/239.76.253.100:9000
湖南卫视F,http://222.241.209.87:10010/udp/239.76.245.115:1234
湖南卫视F,http://222.241.209.87:10010/udp/239.76.252.115:9000
湖南卫视F,http://222.241.209.87:10010/udp/239.76.253.100:9000
湖南卫视F,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.115:1234
湖南卫视F,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.115:9000
